entry_date,exit_date,entry_price,exit_price,pnl,R:R,shares,equity,atr_at_entry,sma200_at_entry,willr10_at_entry,exit_reason,fees
2017-08-02 10:15:00-04:00,2017-08-02 11:35:00-04:00,143.6,143.17,-171.6,-0.21674876847290964,390,39457.74999999988,0.2026280378726623,143.51445000000007,-100.0,WILLR_SMA,3.9
2017-08-02 15:15:00-04:00,2017-08-04 15:00:00-04:00,143.87,143.53,-197.05,-0.2500000000000014,563,39260.69999999988,0.1401331638155597,143.41825000000006,-97.1428571428597,WILLR_SMA,5.63
2017-08-07 12:15:00-04:00,2017-08-08 15:25:00-04:00,144.28,144.24,-45.65,-0.05813953488371076,913,39215.04999999986,0.0858919277245421,143.68290000000007,-92.30769230767716,TRAILING_STOP,9.13
2017-08-14 11:15:00-04:00,2017-08-16 14:20:00-04:00,143.7,143.89,95.94,0.12244897959183527,533,39310.98999999986,0.1467305116356756,142.37850000000014,-81.57894736841652,TRAILING_STOP,5.33
2017-08-22 12:35:00-04:00,2017-08-23 09:30:00-04:00,142.95,142.5,-354.2,-0.45098039215685964,770,38956.78999999988,0.1017267548720264,141.52640000000017,-81.48148148147797,TRAILING_STOP,7.7
2017-08-23 10:05:00-04:00,2017-08-24 10:05:00-04:00,142.46,142.12,-148.75,-0.19125683060109344,425,38808.03999999988,0.1830904780510079,141.88075000000012,-91.75257731958634,TRAILING_STOP,4.25
2017-08-25 10:40:00-04:00,2017-08-25 11:50:00-04:00,142.67,142.1,-230.84,-0.29743589743589566,398,38577.19999999987,0.1948975511625177,142.58565000000016,-100.0,WILLR_SMA,3.98
2017-08-28 12:15:00-04:00,2017-08-29 09:30:00-04:00,142.44,141.58,-593.34,-0.769911504424769,682,37983.85999999988,0.1131524443736327,142.30645000000013,-90.47619047618596,TRAILING_STOP,6.82
2017-08-29 13:10:00-04:00,2017-09-05 09:30:00-04:00,142.72,145.52,1941.84,2.559633027522938,696,39925.69999999989,0.1090134987476709,142.34585000000013,-95.45454545454956,TRAILING_STOP,6.96
2017-09-06 15:50:00-04:00,2017-09-08 11:05:00-04:00,145.15,145.03,-105.82,-0.13265306122449197,814,39819.87999999989,0.0976495283511433,145.09225000000023,-93.93939393939108,WILLR_SMA,8.14
2017-09-11 10:35:00-04:00,2017-09-14 09:35:00-04:00,145.82,145.58,-134.5,-0.168918918918907,538,39685.37999999989,0.1480222006957585,145.12015000000017,-88.57142857143066,TRAILING_STOP,5.38
2017-09-14 11:40:00-04:00,2017-09-14 12:55:00-04:00,146.02,145.93,-79.3,-0.10000000000000342,793,39606.079999999885,0.0997938896220747,146.0022500000003,-100.0,WILLR_SMA,7.930000000000001
2017-09-15 11:35:00-04:00,2017-09-18 14:15:00-04:00,146.18,145.52,-434.83,-0.5491803278688502,649,39171.24999999988,0.1221996975065417,145.9745500000002,-97.5609756097583,TRAILING_STOP,6.49
2017-09-26 14:10:00-04:00,2017-09-28 09:35:00-04:00,143.45,143.96,334.5,0.4273504273504484,669,39505.7499999999,0.117203207385814,143.35605000000012,-96.00000000000364,TRAILING_STOP,6.69
2017-09-28 11:10:00-04:00,2017-10-10 10:20:00-04:00,144.17,147.21,1533.18,1.942307692307738,506,41038.92999999992,0.1560643481365065,143.6555000000002,-95.1219512195166,TRAILING_STOP,5.0600000000000005
2017-10-11 11:15:00-04:00,2017-10-19 09:30:00-04:00,147.65,148.56,702.9,0.8571428571428447,781,41741.829999999914,0.105355402009017,147.56410000000017,-85.00000000001279,TRAILING_STOP,7.8100000000000005
2017-10-20 10:30:00-04:00,2017-10-23 10:05:00-04:00,148.82,148.45,-264.1,-0.3166666666666735,695,41477.72999999991,0.1198532075488459,148.5521000000002,-81.48148148148655,TRAILING_STOP,6.95
2017-10-23 13:10:00-04:00,2017-10-23 15:30:00-04:00,148.48,147.75,-757.76,-0.9135802469135651,1024,40719.96999999993,0.0805825926235116,148.39920000000006,-86.6666666666793,TRAILING_STOP,10.24
2017-10-27 10:55:00-04:00,2017-11-01 13:10:00-04:00,150.1,151.61,583.5,0.7177033492823047,389,41303.46999999994,0.2085176885880153,147.60465000000005,-97.50000000000212,TRAILING_STOP,3.89
2017-11-01 15:45:00-04:00,2017-11-02 11:00:00-04:00,151.96,151.72,-167.75,-0.2032520325203296,671,41135.71999999993,0.1231986251270287,151.94110000000018,-81.48148148147797,WILLR_SMA,6.71
2017-11-03 10:10:00-04:00,2017-11-09 09:30:00-05:00,151.94,153.93,904.86,1.099999999999998,457,42040.57999999993,0.1799438755460754,151.90825000000018,-81.69014084507127,TRAILING_STOP,4.57
2017-11-10 15:15:00-05:00,2017-11-14 09:30:00-05:00,153.66,153.54,-142.22,-0.18055555555556216,1094,41898.3599999999,0.0719138538931235,153.5635000000001,-83.33333333333333,TRAILING_STOP,10.94
2017-11-16 13:40:00-05:00,2017-11-17 11:10:00-05:00,154.64,154.18,-509.01,-0.6714285714285532,1083,41389.34999999992,0.0702569879024572,153.2675000000001,-83.33333333333333,TRAILING_STOP,10.83
2017-11-17 12:00:00-05:00,2017-11-20 11:00:00-05:00,154.24,154.01,-180.48,-0.21818181818183022,752,41208.86999999989,0.1099398727526555,153.6652500000001,-83.3333333333307,WILLR_SMA,7.5200000000000005
2017-11-21 12:25:00-05:00,2017-11-28 14:00:00-05:00,155.41,155.84,445.2,0.5833333333333437,1060,41654.069999999876,0.0721447640313817,154.32210000000015,-94.11764705881272,TRAILING_STOP,10.6
2017-11-28 15:25:00-05:00,2017-11-29 09:50:00-05:00,156.47,155.52,-695.04,-0.8347826086956381,724,40959.02999999988,0.115480582365127,156.24190000000013,-81.48148148147797,TRAILING_STOP,7.24
2017-12-05 11:50:00-05:00,2017-12-06 09:30:00-05:00,154.13,152.13,-818.07,-1.0000000000000047,407,40140.95999999988,0.2011052094983503,154.0734500000001,-95.45454545454956,TRAILING_STOP,4.07
2017-12-07 12:25:00-05:00,2017-12-14 15:10:00-05:00,154.21,156.0,957.64,1.1946308724832089,538,41098.59999999987,0.14850300419752,153.51920000000015,-80.64516129032198,WILLR_SMA,5.38
2017-12-15 15:45:00-05:00,2017-12-19 09:40:00-05:00,157.45,157.99,354.04,0.43089430894310965,668,41452.63999999989,0.1231601542573435,156.56855000000016,-90.47619047619207,TRAILING_STOP,6.68
2017-12-19 09:45:00-05:00,2017-12-19 12:50:00-05:00,157.88,157.56,-216.81,-0.26190476190475837,657,41235.82999999988,0.1258359468467633,157.5297500000001,-95.23809523809604,WILLR_SMA,6.57
2017-12-21 12:15:00-05:00,2017-12-22 09:30:00-05:00,157.9,157.39,-416.0,-0.504854368932057,800,40819.829999999856,0.1030172254749168,157.6559500000002,-82.6086956521766,TRAILING_STOP,8.0
2017-12-28 13:00:00-05:00,2017-12-28 15:10:00-05:00,156.78,156.63,-166.56,-0.3076923076923126,1041,40653.26999999983,0.0515301170787587,156.60530000000017,-81.81818181817476,WILLR_SMA,10.41
2018-01-02 12:35:00-05:00,2018-01-10 09:30:00-05:00,157.92,162.11,3690.94,4.543478260869655,883,44344.20999999986,0.0917971644672547,156.7465000000001,-82.35294117646862,TRAILING_STOP,8.83
2018-01-11 13:30:00-05:00,2018-01-16 14:00:00-05:00,163.01,164.29,1160.78,1.3092783505154664,914,45504.98999999986,0.09674392408233,162.35065000000023,-85.71428571428571,TRAILING_STOP,9.14
2018-01-16 14:05:00-05:00,2018-01-24 11:30:00-05:00,164.33,168.42,1933.92,2.1249999999999694,474,47438.90999999983,0.1924984692428365,164.08505000000022,-87.99999999999955,TRAILING_STOP,4.74
2018-01-24 11:35:00-05:00,2018-01-24 13:30:00-05:00,168.38,168.37,-6.4,-0.006756756756753666,320,47432.509999999835,0.2961181337490166,168.3364500000004,-83.42245989304931,WILLR_SMA,3.2
2018-01-25 12:30:00-05:00,2018-01-25 13:35:00-05:00,169.09,169.0,-48.6,-0.051282051282052585,486,47383.90999999983,0.1946451783641135,169.01240000000044,-82.05128205128317,WILLR_SMA,4.86
2018-01-26 11:50:00-05:00,2018-01-30 09:30:00-05:00,169.59,169.63,17.01,0.017964071856282487,567,47400.91999999982,0.1666913191342713,168.95740000000032,-90.322580645161,TRAILING_STOP,5.67
2018-02-01 13:35:00-05:00,2018-02-01 14:50:00-05:00,169.36,168.74,-400.68,-0.4228187919463092,636,47000.239999999816,0.1489898556430822,169.0821000000003,-92.49999999999928,WILLR_SMA,6.36
2018-02-07 11:50:00-05:00,2018-02-08 10:35:00-05:00,162.76,159.06,-842.17,-0.8961352657004832,227,46158.069999999825,0.4138400628642795,161.70825000000048,-93.97590361445656,TRAILING_STOP,2.27
2018-02-12 10:15:00-05:00,2018-02-20 09:30:00-05:00,157.12,164.47,851.44,0.9267676767676742,116,47009.50999999982,0.7916144749786536,156.73160000000036,-94.61077844311352,TRAILING_STOP,1.16
2018-02-20 10:35:00-05:00,2018-02-20 15:10:00-05:00,165.24,164.7,-162.8,-0.17350157728707183,296,46846.70999999982,0.3170340228529123,164.76040000000015,-81.70731707316989,TRAILING_STOP,2.96
2018-02-21 12:00:00-05:00,2018-02-21 15:55:00-05:00,166.55,165.17,-551.83,-0.5889830508474644,397,46294.8799999998,0.2363725722744991,165.92500000000004,-84.72222222222031,TRAILING_STOP,3.97
2018-02-23 12:40:00-05:00,2018-02-27 11:55:00-05:00,166.45,168.94,1118.48,1.20975609756099,451,47413.35999999981,0.2046943019997968,166.05140000000017,-84.37499999999612,TRAILING_STOP,4.51
2018-02-27 12:10:00-05:00,2018-02-28 12:35:00-05:00,169.07,168.72,-115.92,-0.1224489795918349,322,47297.439999999806,0.2941679722204938,168.2704,-83.33333333333549,WILLR_SMA,3.22
2018-03-05 13:30:00-05:00,2018-03-13 11:15:00-04:00,167.49,173.01,2170.94,2.2958333333333205,394,49468.37999999981,0.2401027201150692,165.31995000000023,-83.82352941176286,TRAILING_STOP,3.94
2018-03-13 11:25:00-04:00,2018-03-13 12:45:00-04:00,172.99,172.94,-20.82,-0.021052631578951188,347,49447.5599999998,0.2847851519738463,172.90605000000036,-89.09090909091026,WILLR_SMA,3.47
2018-03-21 13:05:00-04:00,2018-03-21 14:50:00-04:00,167.94,166.58,-920.64,-0.931972789115637,672,48526.919999999816,0.1467563690157317,167.32850000000028,-93.7499999999972,TRAILING_STOP,6.72
2018-03-27 10:10:00-04:00,2018-03-27 14:45:00-04:00,164.44,161.21,-732.24,-0.7552447552447543,226,47794.67999999981,0.4286420554923323,162.26330000000027,-83.45323741007081,TRAILING_STOP,2.2600000000000002
2018-03-29 15:20:00-04:00,2018-04-02 10:25:00-04:00,160.84,157.31,-955.8,-1.0028328611898016,270,46838.87999999981,0.353243379834001,159.52100000000033,-100.0,TRAILING_STOP,2.7
2018-04-04 12:55:00-04:00,2018-04-06 13:40:00-04:00,157.48,158.2,156.2,0.16745283018867976,220,46995.07999999981,0.4235551770382048,156.1353500000004,-89.47368421052829,TRAILING_STOP,2.2
2018-04-09 12:35:00-04:00,2018-04-09 15:45:00-04:00,160.22,158.11,-716.56,-0.7625899280575484,338,46278.51999999982,0.2784917868213151,159.54785000000024,-82.89473684210566,TRAILING_STOP,3.38
2018-04-10 12:15:00-04:00,2018-04-13 15:50:00-04:00,159.95,161.56,406.4,0.43956043956044494,254,46684.91999999982,0.3635647156338698,159.27590000000026,-85.18518518518567,WILLR_SMA,2.54
2018-04-16 10:45:00-04:00,2018-04-19 09:35:00-04:00,161.94,165.39,1004.48,1.07836990595611,292,47689.39999999983,0.318553013845168,161.87670000000048,-82.66666666666728,TRAILING_STOP,2.92
2018-04-26 11:30:00-04:00,2018-04-30 12:15:00-04:00,161.25,160.81,-133.2,-0.1397515527950304,296,47556.19999999983,0.3223739723405737,159.49810000000048,-83.60655737705048,TRAILING_STOP,2.96
2018-05-02 10:40:00-04:00,2018-05-03 09:30:00-04:00,162.59,161.43,-361.53,-0.38110749185667725,309,47194.66999999984,0.3068165352465697,161.67380000000043,-97.18309859155175,TRAILING_STOP,3.09
2018-05-04 13:10:00-04:00,2018-05-08 09:50:00-04:00,164.22,165.15,454.48,0.48167539267016146,494,47649.14999999985,0.1907104855680352,162.25360000000023,-90.90909090909012,TRAILING_STOP,4.94
2018-05-08 11:05:00-04:00,2018-05-08 15:15:00-04:00,165.42,165.62,72.39,0.07600000000000681,381,47721.539999999855,0.2499151314734192,164.87815000000023,-92.30769230769468,WILLR_SMA,3.81
2018-05-09 10:50:00-04:00,2018-05-15 09:30:00-04:00,165.94,169.01,1040.4,1.0928571428571359,340,48761.93999999985,0.2801123129754822,165.87745000000012,-95.238095238095,TRAILING_STOP,3.4
2018-05-16 13:20:00-04:00,2018-05-17 13:55:00-04:00,168.98,168.01,-616.42,-0.6322580645161353,629,48145.51999999985,0.1550013626081241,168.79375000000005,-86.36363636363579,TRAILING_STOP,6.29
2018-05-21 10:20:00-04:00,2018-05-21 15:10:00-04:00,168.92,168.2,-313.17,-0.3258928571428595,429,47832.34999999985,0.2243385965084944,168.41165000000026,-98.30508474576428,WILLR_SMA,4.29
2018-05-22 10:15:00-04:00,2018-05-23 09:30:00-04:00,168.45,167.68,-314.34,-0.32911392405062856,403,47518.00999999987,0.2369997368257549,168.20395000000022,-93.45794392523425,TRAILING_STOP,4.03
2018-05-24 09:45:00-04:00,2018-05-29 09:30:00-04:00,168.9,168.7,-84.42,-0.08898305084746433,402,47433.58999999986,0.2364613823745326,168.38209999999995,-93.93939393939375,TRAILING_STOP,4.0200000000000005
2018-05-30 12:40:00-04:00,2018-06-07 10:20:00-04:00,170.0,174.75,2692.32,2.8383233532934344,568,50125.909999999865,0.1674383788765921,169.4726500000001,-100.0,TRAILING_STOP,5.68
2018-06-11 13:00:00-04:00,2018-06-13 14:20:00-04:00,175.11,175.85,558.45,0.557251908396931,765,50684.35999999984,0.1311223144774554,174.44074999999984,-85.18518518517816,TRAILING_STOP,7.65
2018-06-13 14:25:00-04:00,2018-06-15 09:35:00-04:00,175.77,176.48,334.6,0.3301886792452727,478,51018.959999999846,0.2116815908866737,175.6967500000002,-87.90322580645125,TRAILING_STOP,4.78
2018-06-15 15:10:00-04:00,2018-06-18 09:30:00-04:00,176.99,175.89,-935.73,-0.9173553719008392,843,50083.229999999836,0.1207202208124439,176.97320000000002,-91.89189189189167,TRAILING_STOP,8.43
2018-06-20 10:20:00-04:00,2018-06-21 10:05:00-04:00,176.9,176.72,-79.61,-0.07949790794979315,419,50003.61999999982,0.239475425733738,175.97175000000007,-84.31372549019892,TRAILING_STOP,4.19
2018-06-21 12:10:00-04:00,2018-06-21 13:15:00-04:00,176.38,176.14,-98.25,-0.0984251968503976,393,49905.36999999982,0.254437081596218,176.33395000000004,-82.43243243242942,WILLR_SMA,3.93
2018-06-27 10:55:00-04:00,2018-06-27 13:55:00-04:00,172.95,170.51,-1002.05,-1.0040983606557377,409,48903.31999999983,0.2439536273936255,172.3645000000002,-92.647058823532,TRAILING_STOP,4.09
2018-06-29 11:25:00-04:00,2018-07-02 09:30:00-04:00,172.48,171.04,-619.15,-0.6331877729257653,427,48284.16999999984,0.2291558370879805,171.4592500000001,-95.65217391304724,TRAILING_STOP,4.2700000000000005
2018-07-02 14:55:00-04:00,2018-07-03 12:50:00-04:00,171.89,170.89,-550.45,-0.5706214689265596,545,47733.71999999984,0.1768498485383318,171.51865000000032,-90.6250000000039,TRAILING_STOP,5.45
2018-07-05 13:50:00-04:00,2018-07-11 09:30:00-04:00,172.48,176.32,2213.74,2.321212121212155,578,49947.459999999846,0.1647142264138645,171.86900000000026,-88.37209302325996,TRAILING_STOP,5.78
2018-07-12 13:55:00-04:00,2018-07-16 15:30:00-04:00,178.84,179.14,208.22,0.20863309352516535,718,50155.67999999985,0.1390383562276838,177.33105000000015,-89.18918918919064,WILLR_SMA,7.18
2018-07-17 14:00:00-04:00,2018-07-19 09:30:00-04:00,180.15,179.25,-625.17,-0.6232876712328772,687,49530.50999999985,0.1464173111678826,179.47825000000012,-91.42857142857096,TRAILING_STOP,6.87
2018-07-20 11:45:00-04:00,2018-07-20 13:00:00-04:00,179.74,179.47,-160.16,-0.16184971098266318,572,49370.349999999846,0.1730306683743387,179.71245000000016,-82.97872340425262,WILLR_SMA,5.72
2018-07-23 15:30:00-04:00,2018-07-24 13:30:00-04:00,179.38,179.62,231.61,0.23469387755103216,1007,49601.95999999982,0.0975936908661815,179.2405,-100.0,TRAILING_STOP,10.07
2018-07-25 13:20:00-04:00,2018-07-26 09:30:00-04:00,181.37,180.94,-335.72,-0.3384615384615407,763,49266.239999999816,0.130367140254233,180.13725000000002,-94.11764705882058,TRAILING_STOP,7.63
2018-07-31 15:35:00-04:00,2018-08-10 09:30:00-04:00,176.27,181.65,3479.76,3.5328947368420787,648,52745.99999999981,0.1524716490919807,176.26805000000022,-82.97872340425262,TRAILING_STOP,6.48
2018-08-14 12:50:00-04:00,2018-08-15 09:30:00-04:00,181.29,180.55,-451.5,-0.4285714285714175,602,52294.49999999981,0.1752594235068165,180.89820000000003,-94.99999999999751,TRAILING_STOP,6.0200000000000005
2018-08-16 10:50:00-04:00,2018-08-17 09:30:00-04:00,180.28,179.32,-419.04,-0.40082644628099706,432,51875.45999999979,0.2424218510945921,180.21190000000027,-87.75510204081539,TRAILING_STOP,4.32
2018-08-17 15:25:00-04:00,2018-08-20 11:25:00-04:00,179.9,179.37,-361.26,-0.3483870967741917,669,51514.19999999978,0.154933097178145,179.61575000000008,-89.36170212766316,WILLR_SMA,6.69
2018-08-20 14:50:00-04:00,2018-08-22 09:30:00-04:00,179.72,180.07,280.16,0.27199999999999547,824,51794.35999999978,0.1252016746343804,179.72105000000022,-94.11764705882894,TRAILING_STOP,8.24
2018-08-22 12:10:00-04:00,2018-08-30 15:00:00-04:00,180.89,186.19,3316.83,3.2060606060606576,627,55111.1899999998,0.1648362762012148,180.2980000000003,-80.00000000000428,TRAILING_STOP,6.2700000000000005
2018-08-31 11:05:00-04:00,2018-08-31 13:05:00-04:00,186.76,186.53,-134.16,-0.12182741116750757,559,54977.02999999981,0.197461701343436,186.32990000000007,-97.2972972972998,WILLR_SMA,5.59
2018-09-11 10:45:00-04:00,2018-09-12 10:05:00-04:00,181.68,181.88,81.89,0.07450980392156382,431,55058.91999999981,0.2551628426534199,181.6376000000001,-96.77419354838548,TRAILING_STOP,4.3100000000000005
2018-09-12 13:45:00-04:00,2018-09-17 09:35:00-04:00,182.16,183.08,408.59,0.3714285714285796,449,55467.50999999982,0.2452899620259646,182.09775000000025,-84.12698412698491,TRAILING_STOP,4.49
2018-09-18 12:15:00-04:00,2018-09-19 10:10:00-04:00,183.36,182.0,-786.38,-0.7098445595854969,574,54681.1299999998,0.192847438285636,183.2537500000004,-92.68292682926796,TRAILING_STOP,5.74
2018-09-20 10:50:00-04:00,2018-09-21 14:50:00-04:00,184.38,183.91,-208.8,-0.19123505976095642,435,54472.32999999978,0.2511712540324469,182.75855000000016,-81.96721311475609,TRAILING_STOP,4.3500000000000005
2018-09-25 12:30:00-04:00,2018-09-26 15:45:00-04:00,183.99,184.33,239.58,0.22000000000000228,726,54711.90999999977,0.150051420630205,183.8367000000002,-81.48148148147797,TRAILING_STOP,7.26
2018-09-27 11:25:00-04:00,2018-09-28 09:30:00-04:00,186.06,185.27,-455.2,-0.416666666666659,569,54256.70999999977,0.1915412321983822,184.60259999999988,-81.24999999999888,TRAILING_STOP,5.69
2018-09-28 09:40:00-04:00,2018-10-01 15:40:00-04:00,185.36,185.7,185.46,0.17098445595853565,562,54442.169999999765,0.1926170632857111,185.27474999999995,-83.13253012048325,TRAILING_STOP,5.62
2018-10-02 12:45:00-04:00,2018-10-02 15:50:00-04:00,186.56,185.84,-438.73,-0.40331491712707074,601,54003.43999999977,0.1808412772603811,186.2693000000002,-100.0,WILLR_SMA,6.01
2018-10-03 10:45:00-04:00,2018-10-04 09:30:00-04:00,186.57,185.36,-562.42,-0.521367521367512,461,53441.01999999977,0.2335281721884665,186.44980000000024,-81.63265306122413,TRAILING_STOP,4.61
2018-10-09 12:10:00-04:00,2018-10-10 09:45:00-04:00,180.0,177.29,-835.04,-0.7816091954023034,307,52605.97999999977,0.3475614763528628,179.78389999999982,-98.59154929577194,TRAILING_STOP,3.0700000000000003
2018-10-15 09:30:00-04:00,2018-10-18 11:20:00-04:00,173.07,175.16,405.6,0.3858998144712446,195,53011.57999999977,0.5391603079767954,172.64390000000031,-99.44134078212184,TRAILING_STOP,1.95
2018-10-22 13:25:00-04:00,2018-10-23 09:30:00-04:00,174.07,171.61,-711.36,-0.6730245231607597,288,52300.21999999978,0.3668024709281129,174.06450000000018,-82.19178082191497,TRAILING_STOP,2.88
2018-10-23 15:35:00-04:00,2018-10-24 11:50:00-04:00,173.42,171.23,-532.4,-0.5104408352668239,242,51767.81999999978,0.4309910968811273,172.95560000000006,-92.20779220779542,WILLR_SMA,2.42
2018-10-25 15:30:00-04:00,2018-10-26 09:30:00-04:00,171.48,168.17,-1022.56,-0.988095238095243,308,50745.25999999978,0.3359938513981976,170.6614,-92.1874999999984,TRAILING_STOP,3.08
2018-10-29 10:35:00-04:00,2018-10-29 13:00:00-04:00,168.57,166.74,-283.36,-0.279210925644914,154,50461.899999999776,0.6593478485529527,168.56330000000003,-86.00000000000136,WILLR_SMA,1.54
2018-10-31 10:50:00-04:00,2018-11-02 10:35:00-04:00,169.89,169.65,-47.25,-0.04699248120300395,189,50414.649999999776,0.5321525782888336,165.85644999999994,-84.16666666666671,TRAILING_STOP,1.8900000000000001
2018-11-06 10:25:00-05:00,2018-11-09 09:30:00-05:00,170.5,173.4,843.88,0.8376811594202943,292,51258.52999999978,0.3448184953516658,169.48880000000037,-85.36585365853591,TRAILING_STOP,2.92
2018-11-16 11:05:00-05:00,2018-11-19 09:55:00-05:00,167.17,165.09,-466.07,-0.45633187772925576,223,50792.45999999978,0.4579974540690981,166.28340000000014,-93.93939393939648,TRAILING_STOP,2.23
2018-11-21 14:50:00-05:00,2018-11-23 09:30:00-05:00,161.3,159.55,-911.68,-0.8979591836734657,518,49880.77999999979,0.195604931553056,161.06415000000027,-83.33333333333036,TRAILING_STOP,5.18
2018-11-26 10:35:00-05:00,2018-12-04 12:05:00-05:00,161.74,169.58,2098.44,2.11051212938005,268,51979.21999999979,0.3708398409011084,160.55075000000036,-80.45977011494406,TRAILING_STOP,2.68
2018-12-11 10:50:00-05:00,2018-12-12 15:55:00-05:00,164.6,165.07,91.08,0.08778625954198484,198,52070.299999999785,0.523884894166369,163.12830000000014,-88.09523809523755,TRAILING_STOP,1.98
2018-12-13 10:30:00-05:00,2018-12-13 13:30:00-05:00,165.66,164.82,-191.25,-0.18438177874186687,225,51879.049999999785,0.4611572865584845,164.99290000000022,-80.55555555555544,WILLR_SMA,2.25
2018-12-19 10:45:00-05:00,2018-12-19 14:00:00-05:00,159.86,157.53,-634.14,-0.6125654450261778,271,51244.90999999978,0.3822724106696608,159.48060000000007,-86.15384615384515,TRAILING_STOP,2.71
2018-12-27 09:45:00-05:00,2019-01-02 09:30:00-05:00,149.53,151.7,302.4,0.29508196721311336,140,51547.30999999978,0.7318749004790659,148.2759000000002,-97.68211920529822,TRAILING_STOP,1.4000000000000001
2019-01-02 11:50:00-05:00,2019-01-03 09:35:00-05:00,153.96,152.37,-345.6,-0.33542976939203356,216,51201.70999999977,0.4774626618448624,153.3818000000001,-89.36170212766015,TRAILING_STOP,2.16
2019-01-04 13:40:00-05:00,2019-01-10 09:40:00-05:00,156.32,159.12,959.76,0.9393939393939436,344,52161.469999999776,0.2967317835726867,153.33830000000006,-90.78947368421132,TRAILING_STOP,3.44
2019-01-10 13:05:00-05:00,2019-01-11 14:05:00-05:00,160.12,160.4,95.04,0.09121621621621635,352,52256.50999999978,0.2958118738146389,159.89650000000003,-95.28301886792602,WILLR_SMA,3.52
2019-01-15 12:50:00-05:00,2019-01-22 09:40:00-05:00,162.25,163.8,799.26,0.7661691542288649,519,53055.769999999786,0.2013253372397391,160.3850500000001,-92.10526315789434,TRAILING_STOP,5.19
2019-01-24 10:55:00-05:00,2019-01-28 09:30:00-05:00,162.56,163.86,441.18,0.41612903225806896,342,53496.949999999786,0.3099330092756843,162.5382999999999,-81.48148148148226,TRAILING_STOP,3.42
2019-01-30 13:40:00-05:00,2019-02-06 10:10:00-05:00,164.15,169.89,4406.37,4.122302158273324,769,57903.31999999976,0.1391294575720872,162.57640000000012,-83.33333333333806,TRAILING_STOP,7.69
2019-02-06 10:15:00-05:00,2019-02-07 09:30:00-05:00,170.09,169.22,-396.0,-0.34241245136187043,450,57507.31999999976,0.2573718315078873,169.43040000000042,-83.97435897435899,TRAILING_STOP,4.5
2019-02-11 10:20:00-05:00,2019-02-14 09:30:00-05:00,168.7,170.62,691.42,0.6025236593060012,362,58198.739999999765,0.3166652275983394,168.22690000000057,-83.65384615384495,TRAILING_STOP,3.62
2019-02-14 13:50:00-05:00,2019-02-20 12:25:00-05:00,171.37,171.88,404.0,0.3472222222222165,808,58602.73999999979,0.1443818862636438,171.1010500000003,-100.0,TRAILING_STOP,8.08
2019-02-22 12:15:00-05:00,2019-02-26 09:30:00-05:00,172.67,172.84,120.16,0.10256410256411448,751,58722.899999999805,0.1557251939950141,172.07835000000065,-97.1428571428597,TRAILING_STOP,7.51
2019-02-26 10:50:00-05:00,2019-02-27 09:55:00-05:00,173.42,172.81,-358.36,-0.3054187192118152,578,58364.53999999982,0.2033209549476221,173.06790000000055,-85.96491228070438,TRAILING_STOP,5.78
2019-02-28 13:10:00-05:00,2019-03-04 11:40:00-05:00,173.64,173.72,65.87,0.056451612903236775,941,58430.409999999814,0.1237052460101617,173.37240000000034,-80.00000000000284,TRAILING_STOP,9.41
2019-03-05 12:15:00-05:00,2019-03-06 10:30:00-05:00,174.53,173.85,-396.75,-0.33990147783251545,575,58033.659999999814,0.2031178025274745,174.07565000000017,-93.74999999999962,TRAILING_STOP,5.75
2019-03-11 12:50:00-04:00,2019-03-18 12:15:00-04:00,174.17,177.66,2523.0,2.175000000000013,725,60556.65999999983,0.1602205076337929,171.61790000000045,-91.99999999999592,TRAILING_STOP,7.25
2019-03-18 15:20:00-04:00,2019-03-20 13:20:00-04:00,178.24,178.68,473.43,0.3909090909090808,1101,61030.08999999979,0.1099845398393478,177.97655000000066,-89.28571428571392,WILLR_SMA,11.01
2019-03-20 15:20:00-04:00,2019-03-22 09:50:00-04:00,180.19,181.08,368.72,0.3024054982817924,419,61398.809999999794,0.2913672430454946,178.9726500000007,-83.75000000000081,TRAILING_STOP,4.19
2019-03-22 09:55:00-04:00,2019-03-22 12:50:00-04:00,180.73,179.6,-441.18,-0.35962145110410093,387,60957.6299999998,0.3167047246336694,180.2310500000005,-91.3043478260875,WILLR_SMA,3.87
2019-03-26 10:20:00-04:00,2019-03-26 15:00:00-04:00,179.84,178.79,-389.02,-0.319277108433739,367,60568.6099999998,0.3315233308146591,179.5073000000005,-88.54166666666535,WILLR_SMA,3.67
2019-03-29 10:40:00-04:00,2019-04-03 15:10:00-04:00,179.02,183.48,2069.25,1.7115384615384388,465,62637.8599999998,0.2595278457506845,178.25075000000055,-92.72727272727394,TRAILING_STOP,4.65
2019-04-03 15:15:00-04:00,2019-04-04 13:05:00-04:00,183.27,183.26,-15.94,-0.012738853503196847,797,62621.919999999795,0.1565776462531081,182.90130000000053,-95.45454545454524,WILLR_SMA,7.97
2019-04-04 15:05:00-04:00,2019-04-08 09:40:00-04:00,183.6,183.76,130.35,0.10416666666666446,869,62752.2699999998,0.1439731957514167,183.4897000000004,-85.71428571428223,TRAILING_STOP,8.69
2019-04-08 12:00:00-04:00,2019-04-09 09:30:00-04:00,184.31,184.31,-7.6,-0.00606060606060604,760,62744.669999999795,0.1654398386486118,184.03750000000036,-93.02325581395333,TRAILING_STOP,7.6000000000000005
